No,URI,PlatformType
46,http://opendata.service-bw.de/Seiten/offenedaten.aspx?Paged=TRUE&p_Title=Haushaltsdaten&p_Bezugsort=Baden-WÃ¼rttemberg&p_ID=79&PageFirstRow=,html
47,http://data.bris.ac.uk/data/,ckan
48,http://www.data.rennes-metropole.fr/les-donnees/catalogue/c9f34928afb82a48505190084627f81b/?tx_icsopendatastore_pi1[page]=,html
49,http://data.london.gov.uk,ckan
50,http://opendata.provincia.lucca.it/SpodCkanApi/,ckan
51,http://opendata.bordeaux.fr/recherche/results?page=,html
52,http://open-data.europa.eu/en/data/dataset?q=&op=&ext_boolean=all&page=,html
53,http://dadesobertes.gencat.cat/ca/cercador/cerca-cataleg/index.html?etiquetes=&formats=&organismes=&q=&first=,html
54,http://www.opendata.provincia.roma.it/,ckan
55,http://data.upf.edu/en/,ckan
56,https://data.overheid.nl/,ckan
57,http://opendata.ayto-caceres.es/,ckan
58,http://opendata.opennorth.se/,ckan
59,http://opendata.cmt.es,ckan
60,http://datos.alcobendas.org/,ckan
61,http://dati.venezia.it/?q=cerca_dataset&page=,html
62,https://open.wien.gv.at/site/datenkatalog/?nr=,html
63,http://data.opendataportal.at/,ckan
64,http://opendata.comune.bari.it/,ckan
65,http://data.ktn.gv.at/category/all/page/,html
66,http://datos.madrid.es/portal/site/egob/menuitem.9e1e2f6404558187cf35cf3584f1a5a0/?vgnextoid=374512b9ace9f310VgnVCM100000171f5a0aRCRD&page=,html
67,http://opendata.montpelliernumerique.fr/Les-donnees?pagination_rubdata&debut_rubdata=,html
68,http://www.gobiernoabierto.navarra.es/es/open-data/datos/catalogo?clave=&tema=All&cat=All&format=All&page=,html
69,http://suche.transparenz.hamburg.de/,ckan
70,http://data.gov.md/ckan/,
71,http://opendata.antwerpen.be,
72,http://dati.toscana.it/,
73,http://www.datiopen.it/SpodCkanApi/,
74,http://www.datosabiertos.jcyl.es,
75,http://www.opendatamalta.org/ckan/,
76,http://data.steiermark.at/,
77,http://data.gent.be/,
78,http://www.daten.bremen.de/sixcms/detail.php?gsid=bremen02.c.730.de,
79,http://www.caib.es/caibdatafront/,
80,http://www.opengov.se/data,
81,http://data.southampton.ac.uk/,
82,http://www.opendatanottingham.org.uk/,
83,http://www3.hants.gov.uk/opendata/,
84,https://www.opengov-muenchen.de/,
85,http://geodata.gov.gr/geodata/,
86,http://data.noe.gv.at/,
87,http://www.dipusevilla.es/datosabiertos/,
88,https://datos.upo.gob.es/,
89,http://datos.santander.es/,
90,http://gobiernoabierto.gobex.es/,
91,http://www.larioja.org/npRioja/default/index.jsp?idtab=758984,
92,http://dkh.deusto.es,
93,http://dati.comune.bologna.it/,
94,https://opendata.bristol.gov.uk/,
95,http://dati.comune.roma.it/,
96,https://www.dati.lombardia.it/,
97,https://gavaobert.gavaciutat.cat/,
98,http://www.datalocale.fr/,
99,https://open.nrw/,
100,http://data.loire-atlantique.fr/,
101,http://data.nantes.fr/,
102,http://data.gov.hr/,
103,http://opendata.tarragona.cat,
104,http://www.datagm.org.uk/,
105,http://data.wu.ac.at/,
106,http://opendatagortynia.gr/,
107,http://opendata.cnmc.es/,
108,http://opendata.awt.be/,
109,https://data.eindhoven.nl/,
110,http://opendata.bcn.cat,
111,http://opendata.cloudbcn.cat,
112,http://opendata.cornella.cat,
113,http://opendata.viladecans.cat,
114,http://transparencia.castillalamancha.es,
115,http://annuario.comune.fi.it/,
116,https://opendata.government.bg,
117,http://data.fingal.ie/ViewDataSets/,
118,http://data.visitprovence.com/,
119,http://opendata.terrassa.cat/VW_Principal.aspx,
120,http://www.dados.gov.pt,
121,http://opendata.elprat.cat/elprat/es/catalog,
122,http://www.valencia.es,
123,http://opendata.enschede.nl,
124,http://apigobiernoabiertocatalog.valencia.es/,
125,"
http://data.enel.com/dataresults",
126,http://www.leedsdatamill.org/,
127,https://www.tirol.gv.at/,
128,http://opendata.santfeliu.cat/,
129,https://sede.minetur.gob.es/,
130,http://opendata.badalona.cat/,
131,http://observatori.santboi.cat,
132,http://www.lemans.fr,
133,https://data.overheid.nl/data/,
134,http://www.opendata.larochelle.fr/,
